row,item,quantity,price,photo,photo_2,photo_3
2,Vegas Stool,160 variety of colors,375.0,,,
3,Saddle barstool,100 3 types of brown mix,350.0,,,
4,Vegas Barstool,72.0,500.0,,,
5,Saddle barstool Ivory floral,64.0,350.0,,,
6,Saddle barstool Dark Croc,58.0,350.0,,,
7,Smith barstool,56.0,200.0,,,
8,Trophy barstool White croc,47.0,550.0,,,
9,Brooke dining chairs brown with hide back,45.0,500.0,,,
10,Kennedy barstool Dark brown diamond leather hide back,43.0,600.0,,,
11,Marlo barstool Cowhide,37.0,450.0,,,
12,Saddle barstool Cowhide,35.0,350.0,,,
13,Saddle barstool Diamond,35.0,350.0,,,
14,Brooke dining chairs black with hide back,35.0,500.0,,,
15,Saddle barstool Valentina Tawny Light gold,34.0,350.0,,,
16,Saddle barstool Red Floral,34.0,350.0,,,
17,Serena dining chair Black leather,33.0,500.0,,,
18,Lynn dining chair dark croc,33.0,600.0,,,
19,Saddle barstool Turquoise Croc,31.0,350.0,,,
20,Kennedy barstool Brown croc front Hide back,30.0,600.0,,,
21,Saddle barstool Copper Cowboy Rose flower,27.0,350.0,,,
22,"Stanley Accent chair, brown diamond with Hide back",27.0,1500.0,,,
23,Trophy barstool Dark croc,25.0,550.0,,,
24,Waller accent chair Brown Tufted Hide back,24.0,1500.0,,,
25,"Scott Barstool black 25""",24.0,400.0,,,
26,"Scott Barstool brown 25""",24.0,400.0,,,
27,"Scott Barstool camel 25""",24.0,400.0,,,
28,Smith barstool tufted white croc,23.0,200.0,,,
29,Saddle barstool Turquoise Leaf,22.0,350.0,,,
30,Trophy barstool tufted blue,21.0,550.0,,,
31,Dakota dining chair Brown front hide back,21.0,500.0,,,
32,Saddle barstool Valentina Toffee Dark,20.0,350.0,,,
33,Saddle bastool white croc,20.0,350.0,,,
34,Dakota dining chair Black front hide back,19.0,500.0,,,
35,Trophy barstool White Croc Striated leather,18.0,550.0,,,
36,Brooke dining chair White leather with Salt Pepper Hide back,18.0,500.0,,,
37,Bethany  barstool No arms Brown croc,18.0,550.0,,,
38,Saddle barstool Turquoise Floral,18.0,350.0,,,
39,Smith barstool tufted brown croc,16.0,200.0,,,
40,Saddle barstool Loredo Brown,15.0,350.0,,,
41,Kennedy barstool Turquoise croc spine with hide back,14.0,600.0,,,
42,Kennedy barstool Valentina Dark toffee,14.0,600.0,,,
43,Saddle barstool Black croc,14.0,350.0,,,
44,Brooke dining chair White leather with tri color hide back with nail head,14.0,500.0,,,
45,Arc accent chair brown Oliva cowhide back,12.0,1500.0,,,
46,Grace dining chair Brown croc,11.0,550.0,,,
47,Wilson barstool tufted brown,11.0,500.0,,,
48,Saddle barstool Blue,11.0,350.0,,,
49,Trophy barstool Green grey tufted,11.0,550.0,,,
50,Grace dining chair Axis back brown croc front,10.0,1000.0,,,
51,Trophy bastool Tufted Mocha Brown,10.0,550.0,,,
52,Brooke dining white with Tri color no nailhead,10.0,500.0,,,
53,Maverick dining chair front Dark croc back Baroque,10.0,700.0,,,
54,Weston accent chair White croc trim,9.0,1500.0,,,
55,Bethany barstool No arms Diamond back,9.0,550.0,,,
56,Chelsea barstool,9.0,700.0,,,
57,Horn office chair Dark croc,8.0,1500.0,,,
58,Bethany barstool No arms Loredo back,8.0,550.0,,,
59,Saddle barstool Red croc,7.0,350.0,,,
60,Smith barstool Tufted Valentina Tawny,7.0,200.0,,,
61,Horn Office chair Tufted Brown,7.0,1500.0,,,
62,Pearl Accent Chair Springbuck hide back,6.0,1600.0,,,
63,Saddle barstool Turquoise Cowboy,6.0,350.0,,,
64,Bethany barstool Brown Hide No Arms,5.0,550.0,,,
65,Bethany tooled WITH arms LOREDO,5.0,600.0,,,
66,"Easton Accent Cream Leather, White & Black Hide P",5.0,1000.0,,,
67,Brooke Black Barstool,4.0,400.0,,,
68,Trophy barstool Navy Blue Dark Croc full front,4.0,500.0,,,
69,Bethany barstool With arms Springbuck,4.0,700.0,,,
70,Brooke Brown Barstool,4.0,400.0,,,
71,Horn office chair white croc,3.0,1500.0,,,
72,Grace dining chair brown croc,3.0,550.0,,,
73,Grace Armless Office chair white croc,3.0,1000.0,,,
74,Trophy barstool tufted Camel,3.0,550.0,,,
75,Grace arm Office chair tufted,3.0,1400.0,,,
76,Trophy barstool Dark croc,3.0,550.0,,,
77,Grace dining chair Turquoise croc,3.0,550.0,,,
78,Jack Ottoman Cowhide turquoise trim,2.0,1200.0,,,
79,Half moon tufted ottoman,2.0,500.0,,,
80,Pearl accent chair Cowhide,2.0,1600.0,,,
81,Texas King Bed,2.0,5000.0,,,
82,Waller accent chair black no tufted,2.0,1500.0,,,
83,Antoinette Accent chair dark croc front hide back,2.0,1600.0,,,
84,Bethany barstool Brown hide with arms,2.0,600.0,,,
85,Lynn dining chair turquoise croc,2.0,600.0,,,
86,Murphy round ottoman,2.0,1000.0,,,
87,Britney accent chair brown diamnond,2.0,1600.0,,,
88,Murphy round ottoman Taupe,2.0,1000.0,,,
89,Antoinette Accent chair Diamond front,2.0,1600.0,,,
90,Kennedy barstool Brown white floral,2.0,600.0,,,
91,Grace dining chair tufted front back cowhide,20.0,500.0,,,
92,Murphy ottoman taupe,1.0,1000.0,,,
93,Pearl accent chair White croc,1.0,1600.0,,,
94,Jack ottoman rectangle cowhide,1.0,1200.0,,,
95,Hugh accent chair,1.0,1500.0,,,
96,Antoinette accent chair Brindle hide front back croc,1.0,1600.0,,,
97,Easton Accent Caramel Leather,1.0,1000.0,,,
98,"Jack ottoman 42"" cowboy tool with hide top",1.0,1200.0,,,
99,Dakota dining chair Taupe,1.0,500.0,,,
